dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp,,
15/07/2021,15,7,2021,2473,9,Italy,IT,ITA,59641488,Europe,,
15/08/2020,15,8,2020,629,158,Italy,IT,ITA,59641488,Europe,,
15/08/2021,15,8,2021,5661,19,Italy,IT,ITA,59641488,Europe,,
15/09/2020,15,9,2020,1229,9,Italy,IT,ITA,59641488,Europe,,
15/09/2021,15,9,2021,4826,73,Italy,IT,ITA,59641488,Europe,,
15/10/2020,15,10,2020,8803,83,Italy,IT,ITA,59641488,Europe,,
15/10/2021,15,10,2021,2729,42,Italy,IT,ITA,59641488,Europe,,
15/11/2020,15,11,2020,33977,546,Italy,IT,ITA,59641488,Europe,,
15/11/2021,15,11,2021,5199,44,Italy,IT,ITA,59641488,Europe,,
15/12/2020,15,12,2020,14839,846,Italy,IT,ITA,59641488,Europe,,
15/12/2021,15,12,2021,23190,129,Italy,IT,ITA,59641488,Europe,,
16/01/2021,16,1,2021,16310,475,Italy,IT,ITA,59641488,Europe,,
16/01/2022,16,1,2022,157465,248,Italy,IT,ITA,59641488,Europe,,
16/02/2021,16,2,2021,10368,336,Italy,IT,ITA,59641488,Europe,,
16/03/2020,16,3,2020,3233,349,Italy,IT,ITA,59641488,Europe,,
16/03/2021,16,3,2021,20376,502,Italy,IT,ITA,59641488,Europe,,
16/04/2020,16,4,2020,3786,525,Italy,IT,ITA,59641488,Europe,,
16/04/2021,16,4,2021,15923,429,Italy,IT,ITA,59641488,Europe,,
16/05/2020,16,5,2020,875,153,Italy,IT,ITA,59641488,Europe,,
16/05/2021,16,5,2021,5748,93,Italy,IT,ITA,59641488,Europe,,
16/06/2020,16,6,2020,210,34,Italy,IT,ITA,59641488,Europe,,
16/06/2021,16,6,2021,1400,52,Italy,IT,ITA,59641488,Europe,,
16/07/2020,16,7,2020,230,20,Italy,IT,ITA,59641488,Europe,,
16/07/2021,16,7,2021,2895,11,Italy,IT,ITA,59641488,Europe,,
16/08/2020,16,8,2020,477,4,Italy,IT,ITA,59641488,Europe,,
16/08/2021,16,8,2021,3669,24,Italy,IT,ITA,59641488,Europe,,
16/09/2020,16,9,2020,1452,12,Italy,IT,ITA,59641488,Europe,,
16/09/2021,16,9,2021,5115,67,Italy,IT,ITA,59641488,Europe,,
16/10/2020,16,10,2020,10009,55,Italy,IT,ITA,59641488,Europe,,
16/10/2021,16,10,2021,2982,14,Italy,IT,ITA,59641488,Europe,,
16/11/2020,16,11,2020,27352,504,Italy,IT,ITA,59641488,Europe,,
16/11/2021,16,11,2021,7815,74,Italy,IT,ITA,59641488,Europe,,
16/12/2020,16,12,2020,17568,680,Italy,IT,ITA,59641488,Europe,,
16/12/2021,16,12,2021,26104,123,Italy,IT,ITA,59641488,Europe,,
17/01/2021,17,1,2021,12544,377,Italy,IT,ITA,59641488,Europe,,
17/01/2022,17,1,2022,83387,287,Italy,IT,ITA,59641488,Europe,,
17/02/2021,17,2,2021,12066,369,Italy,IT,ITA,59641488,Europe,,
17/03/2020,17,3,2020,3526,345,Italy,IT,ITA,59641488,Europe,,
17/03/2021,17,3,2021,23040,431,Italy,IT,ITA,59641488,Europe,,
17/04/2020,17,4,2020,3493,575,Italy,IT,ITA,59641488,Europe,,
17/04/2021,17,4,2021,15364,310,Italy,IT,ITA,59641488,Europe,,
17/05/2020,17,5,2020,675,145,Italy,IT,ITA,59641488,Europe,,
17/05/2021,17,5,2021,3454,140,Italy,IT,ITA,59641488,Europe,,
17/06/2020,17,6,2020,328,43,Italy,IT,ITA,59641488,Europe,,
17/06/2021,17,6,2021,1323,37,Italy,IT,ITA,59641488,Europe,,
17/07/2020,17,7,2020,231,11,Italy,IT,ITA,59641488,Europe,,
17/07/2021,17,7,2021,3118,13,Italy,IT,ITA,59641488,Europe,,
17/08/2020,17,8,2020,320,4,Italy,IT,ITA,59641488,Europe,,
17/08/2021,17,8,2021,5268,54,Italy,IT,ITA,59641488,Europe,,
17/09/2020,17,9,2020,1583,13,Italy,IT,ITA,59641488,Europe,,
17/09/2021,17,9,2021,4544,66,Italy,IT,ITA,59641488,Europe,,
17/10/2020,17,10,2020,10925,47,Italy,IT,ITA,59641488,Europe,,
17/10/2021,17,10,2021,2435,24,Italy,IT,ITA,59641488,Europe,,
17/11/2020,17,11,2020,32191,731,Italy,IT,ITA,59641488,Europe,,
17/11/2021,17,11,2021,10167,72,Italy,IT,ITA,59641488,Europe,,
17/12/2020,17,12,2020,18233,683,Italy,IT,ITA,59641488,Europe,,
17/12/2021,17,12,2021,28615,120,Italy,IT,ITA,59641488,Europe,,
18/01/2021,18,1,2021,8825,377,Italy,IT,ITA,59641488,Europe,,
18/01/2022,18,1,2022,228123,434,Italy,IT,ITA,59641488,Europe,,
18/02/2021,18,2,2021,13755,342,Italy,IT,ITA,59641488,Europe,,
18/03/2020,18,3,2020,4207,475,Italy,IT,ITA,59641488,Europe,,
18/03/2021,18,3,2021,24901,423,Italy,IT,ITA,59641488,Europe,,
18/04/2020,18,4,2020,3491,482,Italy,IT,ITA,59641488,Europe,,
18/04/2021,18,4,2021,12688,251,Italy,IT,ITA,59641488,Europe,,
18/05/2020,18,5,2020,451,99,Italy,IT,ITA,59641488,Europe,,
18/05/2021,18,5,2021,4449,201,Italy,IT,ITA,59641488,Europe,,
18/06/2020,18,6,2020,331,66,Italy,IT,ITA,59641488,Europe,,
18/06/2021,18,6,2021,1147,35,Italy,IT,ITA,59641488,Europe,,
18/07/2020,18,7,2020,249,14,Italy,IT,ITA,59641488,Europe,,
18/07/2021,18,7,2021,3126,3,Italy,IT,ITA,59641488,Europe,,
18/08/2020,18,8,2020,401,5,Italy,IT,ITA,59641488,Europe,,
18/08/2021,18,8,2021,7159,69,Italy,IT,ITA,59641488,Europe,,
18/09/2020,18,9,2020,1907,10,Italy,IT,ITA,59641488,Europe,,
18/09/2021,18,9,2021,4576,51,Italy,IT,ITA,59641488,Europe,,
18/10/2020,18,10,2020,11705,69,Italy,IT,ITA,59641488,Europe,,
18/10/2021,18,10,2021,1594,44,Italy,IT,ITA,59641488,Europe,,
18/11/2020,18,11,2020,34280,753,Italy,IT,ITA,59641488,Europe,,
18/11/2021,18,11,2021,10645,69,Italy,IT,ITA,59641488,Europe,,
18/12/2020,18,12,2020,15401,674,Italy,IT,ITA,59641488,Europe,,
18/12/2021,18,12,2021,28057,123,Italy,IT,ITA,59641488,Europe,,
19/01/2021,19,1,2021,10496,603,Italy,IT,ITA,59641488,Europe,,
19/01/2022,19,1,2022,200966,380,Italy,IT,ITA,59641488,Europe,,
19/02/2021,19,2,2021,15470,353,Italy,IT,ITA,59641488,Europe,,
19/03/2020,19,3,2020,5322,427,Italy,IT,ITA,59641488,Europe,,
19/03/2021,19,3,2021,25707,386,Italy,IT,ITA,59641488,Europe,,
19/04/2020,19,4,2020,3047,433,Italy,IT,ITA,59641488,Europe,,
19/04/2021,19,4,2021,8863,316,Italy,IT,ITA,59641488,Europe,,
19/05/2020,19,5,2020,813,162,Italy,IT,ITA,59641488,Europe,,
19/05/2021,19,5,2021,5500,149,Italy,IT,ITA,59641488,Europe,,
19/06/2021,19,6,2021,1193,28,Italy,IT,ITA,59641488,Europe,,
19/07/2020,19,7,2020,218,3,Italy,IT,ITA,59641488,Europe,,
19/07/2021,19,7,2021,2070,7,Italy,IT,ITA,59641488,Europe,,
19/08/2020,19,8,2020,642,7,Italy,IT,ITA,59641488,Europe,,
19/08/2021,19,8,2021,7240,55,Italy,IT,ITA,59641488,Europe,,
19/09/2020,19,9,2020,1637,24,Italy,IT,ITA,59641488,Europe,,
19/09/2021,19,9,2021,3836,26,Italy,IT,ITA,59641488,Europe,,
19/10/2020,19,10,2020,9337,73,Italy,IT,ITA,59641488,Europe,,
19/10/2021,19,10,2021,2695,70,Italy,IT,ITA,59641488,Europe,,
19/11/2020,19,11,2020,36176,653,Italy,IT,ITA,59641488,Europe,,
19/11/2021,19,11,2021,10554,48,Italy,IT,ITA,59641488,Europe,,
19/12/2020,19,12,2020,16305,553,Italy,IT,ITA,59641488,Europe,,
19/12/2021,19,12,2021,24303,97,Italy,IT,ITA,59641488,Europe,,
20/01/2021,20,1,2021,13568,524,Italy,IT,ITA,59641488,Europe,,
20/01/2022,20,1,2022,198865,385,Italy,IT,ITA,59641488,Europe,,
20/02/2021,20,2,2021,14914,251,Italy,IT,ITA,59641488,Europe,,
20/03/2020,20,3,2020,5986,627,Italy,IT,ITA,59641488,Europe,,
20/03/2021,20,3,2021,23913,401,Italy,IT,ITA,59641488,Europe,,
20/04/2020,20,4,2020,2256,454,Italy,IT,ITA,59641488,Europe,,
20/04/2021,20,4,2021,12069,390,Italy,IT,ITA,59641488,Europe,,
20/05/2020,20,5,2020,665,161,Italy,IT,ITA,59641488,Europe,,
20/05/2021,20,5,2021,5736,164,Italy,IT,ITA,59641488,Europe,,
20/06/2020,20,6,2020,264,49,Italy,IT,ITA,59641488,Europe,,
20/06/2021,20,6,2021,881,17,Italy,IT,ITA,59641488,Europe,,
20/07/2020,20,7,2020,190,13,Italy,IT,ITA,59641488,Europe,,
20/07/2021,20,7,2021,3555,10,Italy,IT,ITA,59641488,Europe,,
20/08/2020,20,8,2020,840,6,Italy,IT,ITA,59641488,Europe,,
20/08/2021,20,8,2021,7220,49,Italy,IT,ITA,59641488,Europe,,
20/09/2020,20,9,2020,1587,15,Italy,IT,ITA,59641488,Europe,,
20/09/2021,20,9,2021,2405,44,Italy,IT,ITA,59641488,Europe,,
20/10/2020,20,10,2020,10871,89,Italy,IT,ITA,59641488,Europe,,
20/10/2021,20,10,2021,3699,33,Italy,IT,ITA,59641488,Europe,,
20/11/2020,20,11,2020,37239,699,Italy,IT,ITA,59641488,Europe,,
20/11/2021,20,11,2021,11540,49,Italy,IT,ITA,59641488,Europe,,
20/12/2020,20,12,2020,15102,352,Italy,IT,ITA,59641488,Europe,,
20/12/2021,20,12,2021,16205,137,Italy,IT,ITA,59641488,Europe,,
21/01/2021,21,1,2021,14055,521,Italy,IT,ITA,59641488,Europe,,
21/01/2022,21,1,2022,185600,373,Italy,IT,ITA,59641488,Europe,,
21/02/2021,21,2,2021,13450,232,Italy,IT,ITA,59641488,Europe,,
21/03/2020,21,3,2020,6557,793,Italy,IT,ITA,59641488,Europe,,
21/03/2021,21,3,2021,20045,300,Italy,IT,ITA,59641488,Europe,,
21/04/2020,21,4,2020,2729,534,Italy,IT,ITA,59641488,Europe,,
21/04/2021,21,4,2021,13836,364,Italy,IT,ITA,59641488,Europe,,
21/05/2020,21,5,2020,642,156,Italy,IT,ITA,59641488,Europe,,
21/05/2021,21,5,2021,5215,218,Italy,IT,ITA,59641488,Europe,,
21/06/2020,21,6,2020,224,24,Italy,IT,ITA,59641488,Europe,,
21/06/2021,21,6,2021,484,21,Italy,IT,ITA,59641488,Europe,,
21/07/2020,21,7,2020,128,15,Italy,IT,ITA,59641488,Europe,,
21/07/2021,21,7,2021,4254,21,Italy,IT,ITA,59641488,Europe,,
21/08/2020,21,8,2020,947,9,Italy,IT,ITA,59641488,Europe,,
21/08/2021,21,8,2021,7466,45,Italy,IT,ITA,59641488,Europe,,
21/09/2020,21,9,2020,1350,17,Italy,IT,ITA,59641488,Europe,,
21/09/2021,21,9,2021,3374,67,Italy,IT,ITA,59641488,Europe,,
21/10/2020,21,10,2020,15199,127,Italy,IT,ITA,59641488,Europe,,
21/10/2021,21,10,2021,3791,36,Italy,IT,ITA,59641488,Europe,,
21/11/2020,21,11,2020,34764,692,Italy,IT,ITA,59641488,Europe,,
21/11/2021,21,11,2021,9707,46,Italy,IT,ITA,59641488,Europe,,
21/12/2020,21,12,2020,10869,415,Italy,IT,ITA,59641488,Europe,,
21/12/2021,21,12,2021,30783,153,Italy,IT,ITA,59641488,Europe,,
22/01/2021,22,1,2021,13633,472,Italy,IT,ITA,59641488,Europe,,
22/01/2022,22,1,2022,177335,333,Italy,IT,ITA,59641488,Europe,,
22/02/2021,22,2,2021,9617,274,Italy,IT,ITA,59641488,Europe,,
22/03/2020,22,3,2020,5560,651,Italy,IT,ITA,59641488,Europe,,
22/03/2021,22,3,2021,24501,386,Italy,IT,ITA,59641488,Europe,,
22/04/2020,22,4,2020,3370,437,Italy,IT,ITA,59641488,Europe,,
22/04/2021,22,4,2021,16046,360,Italy,IT,ITA,59641488,Europe,,
22/05/2020,22,5,2020,652,130,Italy,IT,ITA,59641488,Europe,,
22/05/2021,22,5,2021,4714,125,Italy,IT,ITA,59641488,Europe,,
22/06/2020,22,6,2020,221,23,Italy,IT,ITA,59641488,Europe,,
22/06/2021,22,6,2021,834,31,Italy,IT,ITA,59641488,Europe,,
22/07/2020,22,7,2020,280,9,Italy,IT,ITA,59641488,Europe,,
22/07/2021,22,7,2021,5056,15,Italy,IT,ITA,59641488,Europe,,
22/08/2020,22,8,2020,1071,3,Italy,IT,ITA,59641488,Europe,,
22/08/2021,22,8,2021,5922,23,Italy,IT,ITA,59641488,Europe,,
22/09/2020,22,9,2020,1391,14,Italy,IT,ITA,59641488,Europe,,
22/09/2021,22,9,2021,3963,67,Italy,IT,ITA,59641488,Europe,,
22/10/2020,22,10,2020,16078,136,Italy,IT,ITA,59641488,Europe,,
22/10/2021,22,10,2021,3879,39,Italy,IT,ITA,59641488,Europe,,
22/11/2020,22,11,2020,28337,562,Italy,IT,ITA,59641488,Europe,,
22/11/2021,22,11,2021,6403,70,Italy,IT,ITA,59641488,Europe,,
22/12/2020,22,12,2020,13316,628,Italy,IT,ITA,59641488,Europe,,
22/12/2021,22,12,2021,36326,146,Italy,IT,ITA,59641488,Europe,,
23/01/2021,23,1,2021,13331,488,Italy,IT,ITA,59641488,Europe,,
23/01/2022,23,1,2022,142487,227,Italy,IT,ITA,59641488,Europe,,
23/02/2021,23,2,2021,13299,356,Italy,IT,ITA,59641488,Europe,,
23/03/2020,23,3,2020,4789,601,Italy,IT,ITA,59641488,Europe,,
23/03/2021,23,3,2021,18739,551,Italy,IT,ITA,59641488,Europe,,
23/04/2020,23,4,2020,2646,464,Italy,IT,ITA,59641488,Europe,,
23/04/2021,23,4,2021,14758,342,Italy,IT,ITA,59641488,Europe,,
23/05/2020,23,5,2020,669,119,Italy,IT,ITA,59641488,Europe,,
23/05/2021,23,5,2021,3993,72,Italy,IT,ITA,59641488,Europe,,
23/06/2020,23,6,2020,113,18,Italy,IT,ITA,59641488,Europe,,
23/06/2021,23,6,2021,1140,12,Italy,IT,ITA,59641488,Europe,,
23/07/2020,23,7,2020,306,10,Italy,IT,ITA,59641488,Europe,,
23/07/2021,23,7,2021,5142,17,Italy,IT,ITA,59641488,Europe,,
23/08/2020,23,8,2020,1209,7,Italy,IT,ITA,59641488,Europe,,
23/08/2021,23,8,2021,4166,44,Italy,IT,ITA,59641488,Europe,,
23/09/2020,23,9,2020,1640,20,Italy,IT,ITA,59641488,Europe,,
23/09/2021,23,9,2021,4053,63,Italy,IT,ITA,59641488,Europe,,
23/10/2020,23,10,2020,19143,91,Italy,IT,ITA,59641488,Europe,,
23/10/2021,23,10,2021,3905,39,Italy,IT,ITA,59641488,Europe,,
23/11/2020,23,11,2020,22927,630,Italy,IT,ITA,59641488,Europe,,
23/11/2021,23,11,2021,10044,83,Italy,IT,ITA,59641488,Europe,,
23/12/2020,23,12,2020,13908,553,Italy,IT,ITA,59641488,Europe,,
23/12/2021,23,12,2021,44585,168,Italy,IT,ITA,59641488,Europe,,
24/01/2021,24,1,2021,11628,299,Italy,IT,ITA,59641488,Europe,,
24/01/2022,24,1,2022,77666,352,Italy,IT,ITA,59641488,Europe,,
24/02/2020,24,2,2020,229,7,Italy,IT,ITA,59641488,Europe,,
24/02/2021,24,2,2021,16402,318,Italy,IT,ITA,59641488,Europe,,
24/03/2020,24,3,2020,5249,743,Italy,IT,ITA,59641488,Europe,,
24/03/2021,24,3,2021,21246,460,Italy,IT,ITA,59641488,Europe,,
24/04/2020,24,4,2020,3021,420,Italy,IT,ITA,59641488,Europe,,
24/04/2021,24,4,2021,13814,322,Italy,IT,ITA,59641488,Europe,,
24/05/2020,24,5,2020,531,50,Italy,IT,ITA,59641488,Europe,,
24/05/2021,24,5,2021,2489,110,Italy,IT,ITA,59641488,Europe,,
24/06/2020,24,6,2020,577,-31,Italy,IT,ITA,59641488,Europe,,
24/06/2021,24,6,2021,266,28,Italy,IT,ITA,59641488,Europe,,
24/07/2020,24,7,2020,252,5,Italy,IT,ITA,59641488,Europe,,
24/07/2021,24,7,2021,5138,5,Italy,IT,ITA,59641488,Europe,,
24/08/2020,24,8,2020,953,4,Italy,IT,ITA,59641488,Europe,,
24/08/2021,24,8,2021,6078,60,Italy,IT,ITA,59641488,Europe,,
24/09/2020,24,9,2020,1786,23,Italy,IT,ITA,59641488,Europe,,
24/09/2021,24,9,2021,3790,52,Italy,IT,ITA,59641488,Europe,,
24/10/2020,24,10,2020,19640,151,Italy,IT,ITA,59641488,Europe,,
24/10/2021,24,10,2021,3723,24,Italy,IT,ITA,59641488,Europe,,
24/11/2020,24,11,2020,23227,853,Italy,IT,ITA,59641488,Europe,,
24/11/2021,24,11,2021,12450,85,Italy,IT,ITA,59641488,Europe,,
24/12/2020,24,12,2020,18039,505,Italy,IT,ITA,59641488,Europe,,
24/12/2021,24,12,2021,50590,141,Italy,IT,ITA,59641488,Europe,,
25/01/2021,25,1,2021,8559,420,Italy,IT,ITA,59641488,Europe,,
25/01/2022,25,1,2022,215051,469,Italy,IT,ITA,59641488,Europe,,
25/02/2020,25,2,2020,93,3,Italy,IT,ITA,59641488,Europe,,
25/02/2021,25,2,2021,19871,308,Italy,IT,ITA,59641488,Europe,,
25/03/2020,25,3,2020,5210,683,Italy,IT,ITA,59641488,Europe,,
25/03/2021,25,3,2021,23783,460,Italy,IT,ITA,59641488,Europe,,
25/04/2020,25,4,2020,2357,415,Italy,IT,ITA,59641488,Europe,,
25/04/2021,25,4,2021,13157,217,Italy,IT,ITA,59641488,Europe,,
25/05/2020,25,5,2020,300,92,Italy,IT,ITA,59641488,Europe,,
25/05/2021,25,5,2021,3220,166,Italy,IT,ITA,59641488,Europe,,
25/06/2020,25,6,2020,296,34,Italy,IT,ITA,59641488,Europe,,
25/06/2021,25,6,2021,751,56,Italy,IT,ITA,59641488,Europe,,
25/07/2020,25,7,2020,274,5,Italy,IT,ITA,59641488,Europe,,
25/07/2021,25,7,2021,4742,7,Italy,IT,ITA,59641488,Europe,,
25/08/2020,25,8,2020,876,4,Italy,IT,ITA,59641488,Europe,,
25/08/2021,25,8,2021,7539,59,Italy,IT,ITA,59641488,Europe,,
25/09/2020,25,9,2020,1912,20,Italy,IT,ITA,59641488,Europe,,
25/09/2021,25,9,2021,3519,50,Italy,IT,ITA,59641488,Europe,,
25/10/2020,25,10,2020,21273,128,Italy,IT,ITA,59641488,Europe,,
25/10/2021,25,10,2021,2535,30,Italy,IT,ITA,59641488,Europe,,
25/11/2020,25,11,2020,25852,722,Italy,IT,ITA,59641488,Europe,,
25/11/2021,25,11,2021,13756,71,Italy,IT,ITA,59641488,Europe,,
25/12/2020,25,12,2020,19037,459,Italy,IT,ITA,59641488,Europe,,
25/12/2021,25,12,2021,54787,144,Italy,IT,ITA,59641488,Europe,,
26/01/2021,26,1,2021,10584,541,Italy,IT,ITA,59641488,Europe,,
26/01/2022,26,1,2022,167166,426,Italy,IT,ITA,59641488,Europe,,
26/02/2020,26,2,2020,78,2,Italy,IT,ITA,59641488,Europe,,
26/02/2021,26,2,2021,20488,253,Italy,IT,ITA,59641488,Europe,,
26/03/2020,26,3,2020,6153,662,Italy,IT,ITA,59641488,Europe,,
26/03/2021,26,3,2021,23974,457,Italy,IT,ITA,59641488,Europe,,
26/04/2020,26,4,2020,2324,260,Italy,IT,ITA,59641488,Europe,,
26/04/2021,26,4,2021,8440,301,Italy,IT,ITA,59641488,Europe,,
26/05/2020,26,5,2020,397,78,Italy,IT,ITA,59641488,Europe,,
26/05/2021,26,5,2021,3935,121,Italy,IT,ITA,59641488,Europe,,
26/06/2020,26,6,2020,255,30,Italy,IT,ITA,59641488,Europe,,
26/06/2021,26,6,2021,838,40,Italy,IT,ITA,59641488,Europe,,
26/07/2020,26,7,2020,254,5,Italy,IT,ITA,59641488,Europe,,
26/07/2021,26,7,2021,3115,22,Italy,IT,ITA,59641488,Europe,,
26/08/2020,26,8,2020,1366,13,Italy,IT,ITA,59641488,Europe,,
26/08/2021,26,8,2021,7215,43,Italy,IT,ITA,59641488,Europe,,
26/09/2020,26,9,2020,1869,17,Italy,IT,ITA,59641488,Europe,,
26/09/2021,26,9,2021,3099,44,Italy,IT,ITA,59641488,Europe,,
26/10/2020,26,10,2020,17007,141,Italy,IT,ITA,59641488,Europe,,
26/10/2021,26,10,2021,4053,48,Italy,IT,ITA,59641488,Europe,,
26/11/2020,26,11,2020,29001,822,Italy,IT,ITA,59641488,Europe,,
26/11/2021,26,11,2021,13681,51,Italy,IT,ITA,59641488,Europe,,
26/12/2020,26,12,2020,10429,268,Italy,IT,ITA,59641488,Europe,,
26/12/2021,26,12,2021,24882,81,Italy,IT,ITA,59641488,Europe,,
27/01/2021,27,1,2021,15191,467,Italy,IT,ITA,59641488,Europe,,
27/01/2022,27,1,2022,156040,389,Italy,IT,ITA,59641488,Europe,,
27/02/2020,27,2,2020,250,5,Italy,IT,ITA,59641488,Europe,,
27/02/2021,27,2,2021,18902,280,Italy,IT,ITA,59641488,Europe,,
27/03/2020,27,3,2020,5959,969,Italy,IT,ITA,59641488,Europe,,
27/03/2021,27,3,2021,23771,380,Italy,IT,ITA,59641488,Europe,,
27/04/2020,27,4,2020,1739,333,Italy,IT,ITA,59641488,Europe,,
27/04/2021,27,4,2021,10398,373,Italy,IT,ITA,59641488,Europe,,
27/05/2020,27,5,2020,584,117,Italy,IT,ITA,59641488,Europe,,
27/05/2021,27,5,2021,4143,171,Italy,IT,ITA,59641488,Europe,,
27/06/2020,27,6,2020,175,8,Italy,IT,ITA,59641488,Europe,,
27/06/2021,27,6,2021,780,14,Italy,IT,ITA,59641488,Europe,,
27/07/2020,27,7,2020,168,5,Italy,IT,ITA,59641488,Europe,,
27/07/2021,27,7,2021,4516,24,Italy,IT,ITA,59641488,Europe,,
27/08/2020,27,8,2020,1409,5,Italy,IT,ITA,59641488,Europe,,
27/08/2021,27,8,2021,7823,45,Italy,IT,ITA,59641488,Europe,,
27/09/2020,27,9,2020,1766,17,Italy,IT,ITA,59641488,Europe,,
27/09/2021,27,9,2021,1773,45,Italy,IT,ITA,59641488,Europe,,
27/10/2020,27,10,2020,21989,221,Italy,IT,ITA,59641488,Europe,,
27/10/2021,27,10,2021,4595,50,Italy,IT,ITA,59641488,Europe,,
27/11/2020,27,11,2020,28342,827,Italy,IT,ITA,59641488,Europe,,
27/11/2021,27,11,2021,12869,90,Italy,IT,ITA,59641488,Europe,,
27/12/2020,27,12,2020,8913,298,Italy,IT,ITA,59641488,Europe,,
27/12/2021,27,12,2021,30799,142,Italy,IT,ITA,59641488,Europe,,
28/01/2021,28,1,2021,14360,492,Italy,IT,ITA,59641488,Europe,,
28/01/2022,28,1,2022,144347,378,Italy,IT,ITA,59641488,Europe,,
28/02/2020,28,2,2020,238,4,Italy,IT,ITA,59641488,Europe,,
28/02/2021,28,2,2021,17440,192,Italy,IT,ITA,59641488,Europe,,
28/03/2020,28,3,2020,5974,889,Italy,IT,ITA,59641488,Europe,,
28/03/2021,28,3,2021,19604,297,Italy,IT,ITA,59641488,Europe,,
28/04/2020,28,4,2020,2091,382,Italy,IT,ITA,59641488,Europe,,
28/04/2021,28,4,2021,13382,344,Italy,IT,ITA,59641488,Europe,,
28/05/2020,28,5,2020,593,70,Italy,IT,ITA,59641488,Europe,,
28/05/2021,28,5,2021,3737,126,Italy,IT,ITA,59641488,Europe,,
28/06/2020,28,6,2020,174,22,Italy,IT,ITA,59641488,Europe,,
28/06/2021,28,6,2021,387,28,Italy,IT,ITA,59641488,Europe,,
28/07/2020,28,7,2020,202,11,Italy,IT,ITA,59641488,Europe,,
28/07/2021,28,7,2021,5693,15,Italy,IT,ITA,59641488,Europe,,
28/08/2020,28,8,2020,1460,9,Italy,IT,ITA,59641488,Europe,,
28/08/2021,28,8,2021,6858,54,Italy,IT,ITA,59641488,Europe,,
28/09/2020,28,9,2020,1494,16,Italy,IT,ITA,59641488,Europe,,
28/09/2021,28,9,2021,2962,65,Italy,IT,ITA,59641488,Europe,,
28/10/2020,28,10,2020,24988,205,Italy,IT,ITA,59641488,Europe,,
28/10/2021,28,10,2021,4863,50,Italy,IT,ITA,59641488,Europe,,
28/11/2020,28,11,2020,26315,686,Italy,IT,ITA,59641488,Europe,,
28/11/2021,28,11,2021,12927,47,Italy,IT,ITA,59641488,Europe,,
28/12/2020,28,12,2020,8581,445,Italy,IT,ITA,59641488,Europe,,
28/12/2021,28,12,2021,78300,190,Italy,IT,ITA,59641488,Europe,,
29/01/2021,29,1,2021,13563,477,Italy,IT,ITA,59641488,Europe,,
29/01/2022,29,1,2022,137427,377,Italy,IT,ITA,59641488,Europe,,
29/02/2020,29,2,2020,240,8,Italy,IT,ITA,59641488,Europe,,
29/03/2020,29,3,2020,5217,756,Italy,IT,ITA,59641488,Europe,,
29/03/2021,29,3,2021,12900,417,Italy,IT,ITA,59641488,Europe,,
29/04/2020,29,4,2020,2086,323,Italy,IT,ITA,59641488,Europe,,
29/04/2021,29,4,2021,14314,288,Italy,IT,ITA,59641488,Europe,,
29/05/2020,29,5,2020,516,87,Italy,IT,ITA,59641488,Europe,,
29/05/2021,29,5,2021,3348,83,Italy,IT,ITA,59641488,Europe,,
29/06/2020,29,6,2020,126,6,Italy,IT,ITA,59641488,Europe,,
29/06/2021,29,6,2021,677,42,Italy,IT,ITA,59641488,Europe,,
29/07/2020,29,7,2020,288,6,Italy,IT,ITA,59641488,Europe,,
29/07/2021,29,7,2021,6167,19,Italy,IT,ITA,59641488,Europe,,
29/08/2020,29,8,2020,1444,1,Italy,IT,ITA,59641488,Europe,,
29/08/2021,29,8,2021,5954,37,Italy,IT,ITA,59641488,Europe,,
29/09/2020,29,9,2020,1647,24,Italy,IT,ITA,59641488,Europe,,
29/09/2021,29,9,2021,3212,63,Italy,IT,ITA,59641488,Europe,,
29/10/2020,29,10,2020,26829,217,Italy,IT,ITA,59641488,Europe,,
29/10/2021,29,10,2021,5332,33,Italy,IT,ITA,59641488,Europe,,
29/11/2020,29,11,2020,20646,541,Italy,IT,ITA,59641488,Europe,,
29/11/2021,29,11,2021,7972,65,Italy,IT,ITA,59641488,Europe,,
29/12/2020,29,12,2020,11210,659,Italy,IT,ITA,59641488,Europe,,
29/12/2021,29,12,2021,98016,148,Italy,IT,ITA,59641488,Europe,,
30/01/2021,30,1,2021,12713,421,Italy,IT,ITA,59641488,Europe,,
30/01/2022,30,1,2022,104110,235,Italy,IT,ITA,59641488,Europe,,
30/03/2020,30,3,2020,4050,812,Italy,IT,ITA,59641488,Europe,,
30/03/2021,30,3,2021,16051,529,Italy,IT,ITA,59641488,Europe,,
30/04/2020,30,4,2020,1872,285,Italy,IT,ITA,59641488,Europe,,
30/04/2021,30,4,2021,13445,263,Italy,IT,ITA,59641488,Europe,,
30/05/2020,30,5,2020,416,111,Italy,IT,ITA,59641488,Europe,,
30/05/2021,30,5,2021,2948,44,Italy,IT,ITA,59641488,Europe,,
30/06/2020,30,6,2020,142,23,Italy,IT,ITA,59641488,Europe,,
30/06/2021,30,6,2021,776,24,Italy,IT,ITA,59641488,Europe,,
30/07/2020,30,7,2020,382,3,Italy,IT,ITA,59641488,Europe,,
30/07/2021,30,7,2021,6613,18,Italy,IT,ITA,59641488,Europe,,
30/08/2020,30,8,2020,1365,4,Italy,IT,ITA,59641488,Europe,,
